date,district,unemployment_rate,unemployment_gap
2006-01-01,11,4.949999999999999,0.24615740740740666
2006-01-01,12,4.544444444444444,-0.15939814814814834
2006-02-01,1,4.333333333333333,-0.28597222222222207
2006-02-01,2,4.7,0.08069444444444507
2006-02-01,3,4.466666666666667,-0.15263888888888832
2006-02-01,4,5.65,1.0306944444444452
2006-02-01,5,4.733333333333333,0.11402777777777828
2006-02-01,6,4.82,0.20069444444444517
2006-02-01,7,5.0200000000000005,0.40069444444444535
2006-02-01,8,5.0,0.3806944444444449
2006-02-01,9,3.425,-1.1943055555555553
2006-02-01,10,3.983333333333333,-0.6359722222222222
2006-02-01,11,4.800000000000001,0.1806944444444456
2006-02-01,12,4.5,-0.11930555555555511
2006-03-01,1,4.333333333333333,-0.24148148148148163
2006-03-01,2,4.7,0.1251851851851855
2006-03-01,3,4.433333333333334,-0.1414814814814811
2006-03-01,4,5.55,0.9751851851851852
2006-03-01,5,4.716666666666666,0.14185185185185123
2006-03-01,6,4.76,0.18518518518518512
2006-03-01,7,4.96,0.3851851851851853
2006-03-01,8,4.949999999999999,0.3751851851851846
2006-03-01,9,3.4,-1.1748148148148148
2006-03-01,10,3.9,-0.6748148148148148
2006-03-01,11,4.75,0.17518518518518533
2006-03-01,12,4.444444444444445,-0.13037037037037003
2006-04-01,1,4.333333333333333,-0.21638888888888896
2006-04-01,2,4.6,0.050277777777777644
2006-04-01,3,4.4,-0.14972222222222165
2006-04-01,4,5.55,1.0002777777777778
2006-04-01,5,4.733333333333333,0.1836111111111114
2006-04-01,6,4.74,0.1902777777777782
2006-04-01,7,4.94,0.3902777777777784
2006-04-01,8,5.0,0.450277777777778
2006-04-01,9,3.35,-1.199722222222222
2006-04-01,10,3.8666666666666663,-0.6830555555555557
2006-04-01,11,4.65,0.10027777777777835
2006-04-01,12,4.433333333333334,-0.11638888888888843
2006-05-01,1,4.3500000000000005,-0.20249999999999968
2006-05-01,2,4.6,0.04749999999999943
2006-05-01,3,4.433333333333334,-0.11916666666666664
2006-05-01,4,5.5,0.9474999999999998
2006-05-01,5,4.8,0.2474999999999996
2006-05-01,6,4.74,0.1875
2006-05-01,7,4.94,0.3875000000000002
2006-05-01,8,5.0,0.4474999999999998
2006-05-01,9,3.35,-1.2025000000000001
2006-05-01,10,3.8333333333333335,-0.7191666666666667
2006-05-01,11,4.65,0.09750000000000014
2006-05-01,12,4.433333333333334,-0.11916666666666664
2006-06-01,1,4.4,-0.15972222222222232
2006-06-01,2,4.6,0.04027777777777697
2006-06-01,3,4.433333333333334,-0.1263888888888891
2006-06-01,4,5.550000000000001,0.990277777777778
2006-06-01,5,4.8500000000000005,0.29027777777777786
2006-06-01,6,4.76,0.2002777777777771
2006-06-01,7,4.94,0.3802777777777777
2006-06-01,8,5.05,0.49027777777777715
2006-06-01,9,3.35,-1.2097222222222226
2006-06-01,10,3.8333333333333335,-0.7263888888888892
2006-06-01,11,4.55,-0.009722222222222854
2006-06-01,12,4.4,-0.15972222222222232
2006-07-01,1,4.4,-0.1502777777777773
2006-07-01,2,4.5,-0.050277777777777644
2006-07-01,3,4.4,-0.1502777777777773
2006-07-01,4,5.6,1.049722222222222
2006-07-01,5,4.8500000000000005,0.2997222222222229
2006-07-01,6,4.74,0.18972222222222257
2006-07-01,7,4.98,0.4297222222222228
2006-07-01,8,5.1,0.549722222222222
2006-07-01,9,3.35,-1.2002777777777776
2006-07-01,10,3.8166666666666655,-0.7336111111111121
2006-07-01,11,4.5,-0.050277777777777644
2006-07-01,12,4.366666666666666,-0.1836111111111114
2006-08-01,1,4.416666666666667,-0.10893518518518519
2006-08-01,2,4.4,-0.1256018518518518
2006-08-01,3,4.366666666666666,-0.1589351851851859
2006-08-01,4,5.6,1.0743981481481475
2006-08-01,5,4.833333333333333,0.3077314814814809
2006-08-01,6,4.68,0.15439814814814756
2006-08-01,7,4.98,0.4543981481481483
2006-08-01,8,5.1,0.5743981481481475
2006-08-01,9,3.375,-1.1506018518518522
2006-08-01,10,3.783333333333333,-0.7422685185185189
2006-08-01,11,4.45,-0.07560185185185198
2006-08-01,12,4.322222222222222,-0.2033796296296302
2006-09-01,1,4.416666666666667,-0.08865740740740691
2006-09-01,2,4.4,-0.10532407407407351
2006-09-01,3,4.266666666666667,-0.23865740740740726
2006-09-01,4,5.6,1.0946759259259258
2006-09-01,5,4.8,0.29467592592592595
2006-09-01,6,4.64,0.1346759259259258
2006-09-01,7,4.96,0.4546759259259261
2006-09-01,8,5.15,0.6446759259259265
2006-09-01,9,3.425,-1.080324074074074
2006-09-01,10,3.75,-0.7553240740740739
2006-09-01,11,4.4,-0.10532407407407351
2006-09-01,12,4.255555555555556,-0.24976851851851745
2006-10-01,1,4.416666666666667,-0.051805555555555216
2006-10-01,2,4.3,-0.16847222222222236
2006-10-01,3,4.166666666666667,-0.3018055555555552
2006-10-01,4,5.6,1.1315277777777775
2006-10-01,5,4.75,0.2815277777777778
2006-10-01,6,4.6,0.13152777777777747
2006-10-01,7,4.98,0.5115277777777782
2006-10-01,8,5.15,0.6815277777777782
2006-10-01,9,3.375,-1.0934722222222222
2006-10-01,10,3.733333333333333,-0.7351388888888892
2006-10-01,11,4.35,-0.11847222222222253
2006-10-01,12,4.199999999999999,-0.2684722222222229
2006-11-01,1,4.416666666666667,-0.01578703703703699
2006-11-01,2,4.2,-0.23245370370370377
2006-11-01,3,4.1000000000000005,-0.3324537037037034
2006-11-01,4,5.55,1.1175462962962959
2006-11-01,5,4.733333333333333,0.30087962962962944
2006-11-01,6,4.56,0.12754629629629566
2006-11-01,7,4.96,0.527546296296296
2006-11-01,8,5.1,0.6675462962962957
2006-11-01,9,3.375,-1.057453703703704
2006-11-01,10,3.6666666666666665,-0.7657870370370374
2006-11-01,11,4.35,-0.0824537037037043
2006-11-01,12,4.177777777777778,-0.2546759259259259
2006-12-01,1,4.3500000000000005,-0.042129629629629406
2006-12-01,2,4.2,-0.19212962962962976
2006-12-01,3,4.033333333333333,-0.3587962962962967
2006-12-01,4,5.5,1.10787037037037
2006-12-01,5,4.633333333333334,0.2412037037037038
2006-12-01,6,4.54,0.1478703703703701
2006-12-01,7,4.96,0.56787037037037
2006-12-01,8,5.1,0.7078703703703697
2006-12-01,9,3.35,-1.0421296296296299
2006-12-01,10,3.6166666666666663,-0.7754629629629637
2006-12-01,11,4.3,-0.09212962962963012
2006-12-01,12,4.122222222222223,-0.26990740740740726
2007-01-01,1,4.316666666666666,-0.043472222222222356
2007-01-01,2,4.2,-0.1601388888888886
2007-01-01,3,3.9666666666666655,-0.39347222222222333
2007-01-01,4,5.5,1.1398611111111112
2007-01-01,5,4.566666666666666,0.20652777777777764
2007-01-01,6,4.54,0.17986111111111125
2007-01-01,7,4.94,0.5798611111111116
2007-01-01,8,5.05,0.689861111111111
2007-01-01,9,3.325,-1.0351388888888886
2007-01-01,10,3.5666666666666664,-0.7934722222222224
2007-01-01,11,4.25,-0.11013888888888879
2007-01-01,12,4.1,-0.26013888888888914
2007-02-01,1,4.3,-0.04092592592592581
2007-02-01,2,4.2,-0.14092592592592545
2007-02-01,3,3.9666666666666655,-0.3742592592592602
2007-02-01,4,5.45,1.1090740740740745
2007-02-01,5,4.5,0.15907407407407437
2007-02-01,6,4.540000000000001,0.1990740740740753
2007-02-01,7,4.94,0.5990740740740748
2007-02-01,8,5.05,0.7090740740740742
2007-02-01,9,3.3,-1.0409259259259258
2007-02-01,10,3.516666666666667,-0.8242592592592586
2007-02-01,11,4.25,-0.09092592592592563
2007-02-01,12,4.077777777777778,-0.26314814814814724
2007-03-01,1,4.283333333333333,-0.03685185185185169
2007-03-01,2,4.2,-0.12018518518518473
2007-03-01,3,3.9333333333333336,-0.38685185185185134
2007-03-01,4,5.4,1.0798148148148154
2007-03-01,5,4.416666666666667,0.09648148148148206
2007-03-01,6,4.5,0.1798148148148151
2007-03-01,7,4.92,0.599814814814815
2007-03-01,8,5.05,0.7298148148148149
2007-03-01,9,3.3,-1.020185185185185
2007-03-01,10,3.483333333333333,-0.836851851851852
2007-03-01,11,4.300000000000001,-0.020185185185184196
2007-03-01,12,4.055555555555555,-0.26462962962962955
2007-04-01,1,4.283333333333333,-0.04708333333333403
2007-04-01,2,4.2,-0.13041666666666707
2007-04-01,3,3.966666666666667,-0.36375000000000046
2007-04-01,4,5.4,1.069583333333333
2007-04-01,5,4.4,0.06958333333333311
2007-04-01,6,4.5,0.16958333333333275
2007-04-01,7,4.94,0.6095833333333331
2007-04-01,8,5.15,0.8195833333333331
2007-04-01,9,3.325,-1.005416666666667
2007-04-01,10,3.483333333333333,-0.8470833333333343
2007-04-01,11,4.25,-0.08041666666666725
2007-04-01,12,4.066666666666666,-0.2637500000000008
2007-05-01,1,4.283333333333333,-0.06412037037037077
2007-05-01,2,4.3,-0.047453703703704164
2007-05-01,3,3.966666666666667,-0.3807870370370372
2007-05-01,4,5.4,1.0525462962962964
2007-05-01,5,4.383333333333334,0.03587962962962976
2007-05-01,6,4.54,0.19254629629629605
2007-05-01,7,4.96,0.612546296296296
2007-05-01,8,5.15,0.8025462962962964
2007-05-01,9,3.375,-0.972453703703704
2007-05-01,10,3.483333333333333,-0.864120370370371
2007-05-01,11,4.25,-0.09745370370370399
2007-05-01,12,4.077777777777778,-0.2696759259259256
2007-06-01,1,4.3,-0.08750000000000036
2007-06-01,2,4.4,0.012500000000000178
2007-06-01,3,3.9666666666666655,-0.4208333333333347
2007-06-01,4,5.449999999999999,1.0624999999999991
2007-06-01,5,4.4,0.012500000000000178
2007-06-01,6,4.58,0.1924999999999999
2007-06-01,7,5.0200000000000005,0.6325000000000003
2007-06-01,8,5.25,0.8624999999999998
2007-06-01,9,3.45,-0.9375
2007-06-01,10,3.5,-0.8875000000000002
2007-06-01,11,4.199999999999999,-0.1875000000000009
2007-06-01,12,4.133333333333334,-0.25416666666666643
2007-07-01,1,4.383333333333334,-0.049490740740740335
2007-07-01,2,4.5,0.06717592592592592
2007-07-01,3,4.033333333333333,-0.39949074074074087
2007-07-01,4,5.449999999999999,1.0171759259259252
2007-07-01,5,4.416666666666667,-0.01615740740740712
2007-07-01,6,4.6,0.16717592592592556
2007-07-01,7,5.08,0.647175925925926
2007-07-01,8,5.3,0.8671759259259257
2007-07-01,9,3.525,-0.9078240740740742
2007-07-01,10,3.516666666666667,-0.916157407407407
2007-07-01,11,4.199999999999999,-0.2328240740740748
2007-07-01,12,4.188888888888889,-0.24393518518518498
2007-08-01,1,4.4,-0.0815740740740738
2007-08-01,2,4.5,0.018425925925925846
2007-08-01,3,4.1000000000000005,-0.3815740740740736
2007-08-01,4,5.550000000000001,1.0684259259259266
2007-08-01,5,4.466666666666666,-0.014907407407408257
2007-08-01,6,4.7,0.21842592592592602
2007-08-01,7,5.140000000000001,0.6584259259259264
2007-08-01,8,5.35,0.8684259259259255
2007-08-01,9,3.6,-0.8815740740740741
2007-08-01,10,3.533333333333333,-0.9482407407407409
2007-08-01,11,4.15,-0.3315740740740738
2007-08-01,12,4.288888888888889,-0.1926851851851854
2007-09-01,1,4.45,-0.07888888888888879
2007-09-01,2,4.6,0.07111111111111068
2007-09-01,3,4.133333333333334,-0.3955555555555552
2007-09-01,4,5.550000000000001,1.0211111111111117
2007-09-01,5,4.516666666666667,-0.012222222222222356
2007-09-01,6,4.8,0.27111111111111086
2007-09-01,7,5.18,0.6511111111111108
2007-09-01,8,5.4,0.8711111111111114
2007-09-01,9,3.65,-0.878888888888889
2007-09-01,10,3.5500000000000003,-0.9788888888888887
2007-09-01,11,4.15,-0.3788888888888886
2007-09-01,12,4.366666666666666,-0.1622222222222227
2007-10-01,1,4.483333333333333,-0.07851851851851865
2007-10-01,2,4.6,0.0381481481481476
2007-10-01,3,4.2,-0.36185185185185187
2007-10-01,4,5.550000000000001,0.9881481481481487
2007-10-01,5,4.566666666666666,0.004814814814814383
2007-10-01,6,4.88,0.31814814814814785
2007-10-01,7,5.24,0.6781481481481482
2007-10-01,8,5.4,0.8381481481481483
2007-10-01,9,3.65,-0.9118518518518521
2007-10-01,10,3.5500000000000003,-1.0118518518518518
2007-10-01,11,4.2,-0.36185185185185187
2007-10-01,12,4.422222222222222,-0.13962962962963044
2007-11-01,1,4.533333333333333,-0.04814814814814827
2007-11-01,2,4.7,0.11851851851851869
2007-11-01,3,4.266666666666667,-0.3148148148148149
2007-11-01,4,5.550000000000001,0.9685185185185192
2007-11-01,5,4.55,-0.031481481481481666
2007-11-01,6,4.98,0.39851851851851894
2007-11-01,7,5.220000000000001,0.6385185185185192
2007-11-01,8,5.35,0.7685185185185182
2007-11-01,9,3.6,-0.9814814814814814
2007-11-01,10,3.5500000000000003,-1.0314814814814812
2007-11-01,11,4.2,-0.3814814814814813
2007-11-01,12,4.477777777777778,-0.10370370370370363
2007-12-01,1,4.55,-0.025092592592592666
2007-12-01,2,4.7,0.12490740740740769
2007-12-01,3,4.3,-0.27509259259259267
2007-12-01,4,5.550000000000001,0.9749074074074082
2007-12-01,5,4.55,-0.025092592592592666
2007-12-01,6,5.08,0.5049074074074076
2007-12-01,7,5.16,0.5849074074074077
2007-12-01,8,5.300000000000001,0.7249074074074082
2007-12-01,9,3.55,-1.0250925925925927
2007-12-01,10,3.533333333333333,-1.0417592592592593
2007-12-01,11,4.15,-0.42509259259259213
2007-12-01,12,4.477777777777778,-0.09731481481481463
2008-01-01,1,4.6000000000000005,0.021388888888889568
2008-01-01,2,4.7,0.12138888888888921
2008-01-01,3,4.366666666666666,-0.2119444444444447
2008-01-01,4,5.550000000000001,0.9713888888888897
2008-01-01,5,4.533333333333333,-0.04527777777777775
2008-01-01,6,5.14,0.5613888888888887
2008-01-01,7,5.12,0.5413888888888891
2008-01-01,8,5.25,0.671388888888889
2008-01-01,9,3.5,-1.078611111111111
2008-01-01,10,3.483333333333333,-1.095277777777778
2008-01-01,11,4.199999999999999,-0.3786111111111117
2008-01-01,12,4.5,-0.07861111111111097
2008-02-01,1,4.616666666666667,0.022962962962963296
2008-02-01,2,4.7,0.10629629629629633
2008-02-01,3,4.4,-0.1937037037037035
2008-02-01,4,5.550000000000001,0.9562962962962969
2008-02-01,5,4.533333333333333,-0.06037037037037063
2008-02-01,6,5.279999999999999,0.6862962962962955
2008-02-01,7,5.1,0.5062962962962958
2008-02-01,8,5.2,0.6062962962962963
2008-02-01,9,3.5,-1.0937037037037038
2008-02-01,10,3.5,-1.0937037037037038
2008-02-01,11,4.199999999999999,-0.39370370370370456
2008-02-01,12,4.544444444444444,-0.04925925925925956
2008-03-01,1,4.7,0.03907407407407426
2008-03-01,2,4.8,0.1390740740740739
2008-03-01,3,4.5,-0.16092592592592592
2008-03-01,4,5.65,0.9890740740740744
2008-03-01,5,4.633333333333334,-0.02759259259259217
2008-03-01,6,5.44,0.7790740740740745
2008-03-01,7,5.18,0.5190740740740738
2008-03-01,8,5.15,0.48907407407407444
2008-03-01,9,3.55,-1.110925925925926
2008-03-01,10,3.483333333333333,-1.177592592592593
2008-03-01,11,4.199999999999999,-0.4609259259259266
2008-03-01,12,4.644444444444444,-0.016481481481481985
2008-04-01,1,4.816666666666666,0.029768518518518583
2008-04-01,2,4.9,0.11310185185185251
2008-04-01,3,4.6000000000000005,-0.18689814814814731
2008-04-01,4,5.800000000000001,1.0131018518518529
2008-04-01,5,4.733333333333333,-0.053564814814814454
2008-04-01,6,5.66,0.8731018518518523
2008-04-01,7,5.279999999999999,0.4931018518518515
2008-04-01,8,5.25,0.46310185185185215
2008-04-01,9,3.675,-1.111898148148148
2008-04-01,10,3.5500000000000003,-1.2368981481481476
2008-04-01,11,4.300000000000001,-0.48689814814814714
2008-04-01,12,4.877777777777777,0.09087962962962948
2008-05-01,1,4.966666666666667,0.029444444444444606
2008-05-01,2,5.0,0.06277777777777782
2008-05-01,3,4.766666666666667,-0.17055555555555557
2008-05-01,4,6.0,1.0627777777777778
2008-05-01,5,4.883333333333334,-0.05388888888888843
2008-05-01,6,5.9,0.9627777777777782
2008-05-01,7,5.48,0.5427777777777782
2008-05-01,8,5.35,0.41277777777777747
2008-05-01,9,3.8,-1.1372222222222224
2008-05-01,10,3.65,-1.2872222222222223
2008-05-01,11,4.35,-0.5872222222222225
2008-05-01,12,5.1,0.16277777777777747
2008-06-01,1,5.166666666666667,0.03597222222222207
2008-06-01,2,5.1,-0.030694444444445246
2008-06-01,3,4.966666666666666,-0.164027777777779
2008-06-01,4,6.300000000000001,1.1693055555555558
2008-06-01,5,5.083333333333333,-0.04736111111111185
2008-06-01,6,6.18,1.0493055555555548
2008-06-01,7,5.68,0.5493055555555548
2008-06-01,8,5.5,0.3693055555555551
2008-06-01,9,3.925,-1.205694444444445
2008-06-01,10,3.75,-1.380694444444445
2008-06-01,11,4.550000000000001,-0.5806944444444442
2008-06-01,12,5.366666666666666,0.23597222222222136
2008-07-01,1,5.366666666666667,0.03500000000000103
2008-07-01,2,5.3,-0.03166666666666629
2008-07-01,3,5.2,-0.13166666666666593
2008-07-01,4,6.55,1.2183333333333337
2008-07-01,5,5.266666666666667,-0.0649999999999995
2008-07-01,6,6.4,1.0683333333333342
2008-07-01,7,5.88,0.5483333333333338
2008-07-01,8,5.699999999999999,0.3683333333333332
2008-07-01,9,4.1,-1.2316666666666665
2008-07-01,10,3.883333333333333,-1.4483333333333333
2008-07-01,11,4.699999999999999,-0.6316666666666668
2008-07-01,12,5.633333333333334,0.30166666666666764
2008-08-01,1,5.533333333333334,0.01981481481481495
2008-08-01,2,5.5,-0.013518518518519151
2008-08-01,3,5.366666666666667,-0.146851851851852
2008-08-01,4,6.75,1.2364814814814808
2008-08-01,5,5.466666666666666,-0.046851851851853255
2008-08-01,6,6.640000000000001,1.1264814814814814
2008-08-01,7,6.1,0.5864814814814805
2008-08-01,8,5.85,0.3364814814814805
2008-08-01,9,4.2,-1.313518518518519
2008-08-01,10,4.0,-1.5135185185185192
2008-08-01,11,4.9,-0.6135185185185188
2008-08-01,12,5.855555555555556,0.3420370370370369
2008-09-01,1,5.733333333333333,-0.0003703703703701322
2008-09-01,2,5.7,-0.03370370370370335
2008-09-01,3,5.633333333333333,-0.10037037037037067
2008-09-01,4,7.05,1.3162962962962963
2008-09-01,5,5.666666666666667,-0.06703703703703656
2008-09-01,6,6.94,1.2062962962962969
2008-09-01,7,6.32,0.5862962962962968
2008-09-01,8,6.05,0.3162962962962963
2008-09-01,9,4.35,-1.3837037037037039
2008-09-01,10,4.15,-1.5837037037037032
2008-09-01,11,5.1,-0.6337037037037039
2008-09-01,12,6.111111111111111,0.3774074074074072
2008-10-01,1,6.0,-0.011990740740741579
2008-10-01,2,6.0,-0.011990740740741579
2008-10-01,3,5.933333333333334,-0.07865740740740801
2008-10-01,4,7.4,1.3880092592592588
2008-10-01,5,5.95,-0.0619907407407414
2008-10-01,6,7.24,1.2280092592592586
2008-10-01,7,6.640000000000001,0.628009259259259
2008-10-01,8,6.35,0.33800925925925807
2008-10-01,9,4.525,-1.4869907407407412
2008-10-01,10,4.333333333333333,-1.6786574074074085
2008-10-01,11,5.35,-0.6619907407407419
2008-10-01,12,6.422222222222223,0.4102314814814818
2008-11-01,1,6.316666666666666,-0.06018518518518601
2008-11-01,2,6.3,-0.07685185185185262
2008-11-01,3,6.266666666666667,-0.11018518518518583
2008-11-01,4,7.85,1.4731481481481472
2008-11-01,5,6.633333333333333,0.2564814814814804
2008-11-01,6,7.62,1.2431481481481477
2008-11-01,7,7.08,0.7031481481481476
2008-11-01,8,6.7,0.32314814814814774
2008-11-01,9,4.8,-1.5768518518518526
2008-11-01,10,4.616666666666666,-1.7601851851851862
2008-11-01,11,5.55,-0.8268518518518526
2008-11-01,12,6.788888888888889,0.4120370370370363
2008-12-01,1,6.666666666666667,-0.12453703703703667
2008-12-01,2,6.7,-0.09120370370370345
2008-12-01,3,6.7,-0.09120370370370345
2008-12-01,4,8.399999999999999,1.608796296296295
2008-12-01,5,7.166666666666667,0.37546296296296333
2008-12-01,6,8.0,1.2087962962962964
2008-12-01,7,7.6,0.808796296296296
2008-12-01,8,7.1,0.308796296296296
2008-12-01,9,5.05,-1.7412037037037038
2008-12-01,10,4.933333333333333,-1.857870370370371
2008-12-01,11,5.800000000000001,-0.9912037037037029
2008-12-01,12,7.377777777777778,0.5865740740740746
2009-01-01,1,7.066666666666666,-0.15472222222222243
2009-01-01,2,7.1,-0.12138888888888921
2009-01-01,3,7.133333333333333,-0.088055555555556
2009-01-01,4,9.0,1.7786111111111111
2009-01-01,5,7.649999999999999,0.4286111111111097
2009-01-01,6,8.440000000000001,1.2186111111111124
2009-01-01,7,8.2,0.9786111111111104
2009-01-01,8,7.5,0.27861111111111114
2009-01-01,9,5.35,-1.8713888888888892
2009-01-01,10,5.3,-1.921388888888889
2009-01-01,11,6.05,-1.171388888888889
2009-01-01,12,7.866666666666666,0.6452777777777774
2009-02-01,1,7.416666666666667,-0.21499999999999986
2009-02-01,2,7.5,-0.13166666666666682
2009-02-01,3,7.533333333333334,-0.09833333333333272
2009-02-01,4,9.6,1.9683333333333328
2009-02-01,5,8.1,0.4683333333333328
2009-02-01,6,8.86,1.2283333333333326
2009-02-01,7,8.82,1.1883333333333335
2009-02-01,8,7.85,0.21833333333333282
2009-02-01,9,5.65,-1.9816666666666665
2009-02-01,10,5.699999999999999,-1.9316666666666675
2009-02-01,11,6.25,-1.3816666666666668
2009-02-01,12,8.3,0.6683333333333339
2009-03-01,1,7.733333333333333,-0.25
2009-03-01,2,7.9,-0.08333333333333304
2009-03-01,3,7.833333333333333,-0.15000000000000036
2009-03-01,4,10.1,2.1166666666666663
2009-03-01,5,8.450000000000001,0.4666666666666677
2009-03-01,6,9.26,1.2766666666666664
2009-03-01,7,9.34,1.3566666666666665
2009-03-01,8,8.149999999999999,0.1666666666666652
2009-03-01,9,5.85,-2.1333333333333337
2009-03-01,10,6.1000000000000005,-1.8833333333333329
2009-03-01,11,6.45,-1.5333333333333332
2009-03-01,12,8.633333333333333,0.6499999999999995
2009-04-01,1,7.983333333333333,-0.25282407407407437
2009-04-01,2,8.2,-0.03615740740740847
2009-04-01,3,8.1,-0.13615740740740812
2009-04-01,4,10.45,2.2138425925925915
2009-04-01,5,8.700000000000001,0.4638425925925933
2009-04-01,6,9.52,1.2838425925925918
2009-04-01,7,9.7,1.4638425925925915
2009-04-01,8,8.4,0.1638425925925926
2009-04-01,9,5.925,-2.311157407407408
2009-04-01,10,6.366666666666667,-1.8694907407407406
2009-04-01,11,6.6,-1.6361574074074081
