short_name,greeting,position,date,b1_dummy,b2_dummy,b3_dummy,b4_dummy
nelson,Mr,deputy director,20101103,,,,
robertson,Ms,assistant to the board,20101103,,,,
struckmeyer,Mr,deputy staff director,20101103,,,,
carpenter,Mr,senior associate director,20101103,,,,
levin,Mr,senior adviser,20101103,,,,
leahy,Mr,senior associate director,20101103,,,,
reifschneider,Mr,senior associate director,20101103,,,,
meyer,Mr,senior adviser,20101103,,,,
covitz,Mr,deputy associate director,20101103,,,,
lebow,Mr,deputy associate director,20101103,,,,
weinbach,Ms,deputy associate director,20101103,,,,
gross,Mr,special assistant to the board,20101103,,,,
carlson,Mr,economist,20101103,,,,
williams,Mr,records management analyst,20101103,,,,
green,Ms,first vice president,20101103,,,,
mester,Ms,executive vice president,20101103,,,,
rosenblum,Mr,executive vice president,20101103,,,,
sullivan,Mr,executive vice president,20101103,,,,
williams,Mr,executive vice president,20101103,,,,
altig,Mr,senior vice president,20101103,,,,
dzina,Mr,senior vice president,20101103,,,,
schweitzer,Mr,senior vice president,20101103,,,,
yi,Mr,senior vice president,20101103,,,,
clark,Mr,vice president,20101103,,,,
hetzel,Mr,senior economist,20101103,,,,
yellen,Ms,chairman,20141029,,,,
dudley,Mr,vice chairman,20141029,,,,
brainard,Ms,governor,20141029,,,,
fischer,Mr,governor,20141029,,,,
fisher,Mr,president,20141029,,,,
kocherlakota,Mr,president,20141029,,,,
mester,Ms,president,20141029,,,,
plosser,Mr,president,20141029,,,,
powell,Mr,governor,20141029,,,,
tarullo,Mr,governor,20141029,,,,
cumming,Ms,first vice president,20141029,,,,
evans,Mr,president,20141029,,,,
lacker,Mr,president,20141029,,,,
lockhart,Mr,president,20141029,,,,
williams,Mr,president,20141029,,,,
bullard,Mr,president,20141029,,,,
george,Ms,president,20141029,,,,
rosengren,Mr,president,20141029,,,,
english,Mr,secretary and economist,20141029,,,,
luecke,Mr,deputy secretary,20141029,,,,
smith,Ms,assistant secretary,20141029,,,,
alvarez,Mr,general counsel,20141029,,,,
baxter,Mr,deputy general counsel,20141029,,,,
kamin,Mr,economist,20141029,,,,
wilcox,Mr,economist,20141029,,,,
clouse,Mr,associate economist,20141029,,,,
connors,Mr,associate economist,20141029,,,,
koenig,Mr,associate economist,20141029,,,,
laubach,Mr,associate economist,20141029,,,,
schulhofer-wohl,Mr,associate economist,20141029,,,,
wascher,Mr,associate economist,20141029,,,,
potter,Mr,system open market account manager,20141029,,,,
logan,Ms,deputy manager,20141029,,,,
frierson,Mr,secretary of the board,20141029,,,,
gibson,Mr,director,20141029,,,,
liang,Ms,director,20141029,,,,
meyer,Mr,deputy director,20141029,,,,
nelson,Mr,deputy director,20141029,,,,
figura,Mr,special adviser to the board,20141029,,,,
reeve,Mr,special adviser to the board,20141029,,,,
robertson,Ms,assistant to the board,20141029,,,,
erceg,Mr,senior associate director,20141029,,,,
meade,Ms,senior adviser,20141029,,,,
zickler,Ms,senior adviser,20141029,,,,
engen,Mr,associate director,20141029,,,,
lebow,Mr,associate director,20141029,,,,
natalucci,Mr,associate director,20141029,,,,
gruber,Mr,deputy associate director,20141029,,,,
stevens,Mr,deputy associate director,20141029,,,,
sharpe,Mr,assistant director,20141029,,,,
mccabe,Mr,adviser,20141029,,,,
tetlow,Mr,adviser,20141029,,,,
beattie,Ms,assistant to the secretary,20141029,,,,
gust,Mr,section chief,20141029,,,,
small,Mr,project manager,20141029,,,,
ross,Ms,manager,20141029,,,,
li,Mr,senior economist,20141029,,,,
williams,Mr,records project manager,20141029,,,,
holcomb,Ms,first vice president,20141029,,,,
altig,Mr,executive vice president,20141029,,,,
fuhrer,Mr,executive vice president,20141029,,,,
mcandrews,Mr,executive vice president,20141029,,,,
rudebusch,Mr,executive vice president,20141029,,,,
davig,Mr,senior vice president,20141029,,,,
dotsey,Mr,senior vice president,20141029,,,,
frost,Mr,senior vice president,20141029,,,,
krane,Mr,senior vice president,20141029,,,,
waller,Mr,senior vice president,20141029,,,,
clark,Mr,vice president,20141029,,,,
tillett,Mr,vice president,20141029,,,,
hornstein,Mr,senior advisor,20141029,,,,
bernanke,Mr,chairman,20110622,,,,
dudley,Mr,vice chairman,20110622,,,,
duke,Ms,governor,20110622,,,,
evans,Mr,president,20110622,,,,
fisher,Mr,president,20110622,,,,
kocherlakota,Mr,president,20110622,,,,
plosser,Mr,president,20110622,,,,
raskin,Ms,governor,20110622,,,,
tarullo,Mr,governor,20110622,,,,
yellen,Ms,governor,20110622,,,,
lacker,Mr,president,20110622,,,,
lockhart,Mr,president,20110622,,,,
pianalto,Ms,president,20110622,,,,
williams,Mr,president,20110622,,,,
bullard,Mr,president,20110622,,,,
hoenig,Mr,president,20110622,,,,
rosengren,Mr,president,20110622,,,,
english,Mr,secretary and economist,20110622,,,,
danker,Ms,deputy secretary,20110622,,,,
luecke,Mr,assistant secretary,20110622,,,,
skidmore,Mr,assistant secretary,20110622,,,,
smith,Ms,assistant secretary,20110622,,,,
alvarez,Mr,general counsel,20110622,,,,
stockton,Mr,economist,20110622,,,,
clouse,Mr,associate economist,20110622,,,,
connors,Mr,associate economist,20110622,,,,
kamin,Mr,associate economist,20110622,,,,
mester,Ms,associate economist,20110622,,,,
reifschneider,Mr,associate economist,20110622,,,,
rosenblum,Mr,associate economist,20110622,,,,
sullivan,Mr,associate economist,20110622,,,,
wilcox,Mr,associate economist,20110622,,,,
yi,Mr,associate economist,20110622,,,,
sack,Mr,system open market account manager,20110622,,,,
johnson,Ms,secretary of the board,20110622,,,,
liang,Ms,director,20110622,,,,
frierson,Mr,deputy secretary,20110622,,,,
nelson,Mr,deputy director,20110622,,,,
robertson,Ms,assistant to the board,20110622,,,,
struckmeyer,Mr,deputy staff director,20110622,,,,
carpenter,Mr,senior associate director,20110622,,,,
foley,Mr,senior associate director,20110622,,,,
slifman,Mr,senior associate director,20110622,,,,
wascher,Mr,senior associate director,20110622,,,,
levin,Mr,senior adviser,20110622,,,,
zickler,Ms,visiting senior adviser,20110622,,,,
covitz,Mr,associate director,20110622,,,,
engen,Mr,associate director,20110622,,,,
reeve,Mr,associate director,20110622,,,,
zakrajsek,Mr,deputy associate director,20110622,,,,
wilson,Ms,assistant director,20110622,,,,
small,Mr,project manager,20110622,,,,
coulibaly,Mr,senior economist,20110622,,,,
sheiner,Ms,senior economist,20110622,,,,
laforte,Mr,economist,20110622,,,,
beattie,Ms,assistant to the secretary,20110622,,,,
williams,Mr,records management analyst,20110622,,,,
fuhrer,Mr,executive vice president,20110622,,,,
altig,Mr,senior vice president,20110622,,,,
rudebusch,Mr,senior vice president,20110622,,,,
schweitzer,Mr,senior vice president,20110622,,,,
dotsey,Mr,vice president,20110622,,,,
gavin,Mr,vice president,20110622,,,,
hornstein,Mr,vice president,20110622,,,,
knotek,Mr,vice president,20110622,,,,
negro,Mr,assistant vice president,20110622,,,,
frost,Mr,assistant vice president,20110622,,,,
leonard,Ms,assistant vice president,20110622,,,,
mccarthy,Mr,assistant vice president,20110622,,,,
campbell,Mr,senior economist,20110622,,,,
yellen,Ms,chair,20160127,,,,
dudley,Mr,vice chairman,20160127,,,,
brainard,Ms,governor,20160127,,,,
bullard,Mr,president,20160127,,,,
fischer,Mr,president,20160127,,,,
george,Ms,president,20160127,,,,
mester,Ms,president,20160127,,,,
powell,Mr,governor,20160127,,,,
rosengren,Mr,president,20160127,,,,
tarullo,Mr,governor,20160127,,,,
evans,Mr,president,20160127,,,,
harker,Mr,president,20160127,,,,
kaplan,Mr,president,20160127,,,,
kashkari,Mr,president,20160127,,,,
lacker,Mr,president,20160127,,,,
lockhart,Mr,president,20160127,,,,
williams,Mr,president,20160127,,,,
madigan,Mr,secretary,20160127,,,,
luecke,Mr,deputy secretary,20160127,,,,
skidmore,Mr,assistant secretary,20160127,,,,
smith,Ms,assistant secretary,20160127,,,,
alvarez,Mr,general counsel,20160127,,,,
baxter,Mr,deputy general counsel,20160127,,,,
kamin,Mr,economist,20160127,,,,
laubach,Mr,economist,20160127,,,,
wilcox,Mr,economist,20160127,,,,
connors,Mr,associate economist,20160127,,,,
davig,Mr,associate economist,20160127,,,,
leahy,Mr,associate economist,20160127,,,,
mccarthy,Mr,associate economist,20160127,,,,
meyer,Mr,associate economist,20160127,,,,
tallman,Mr,associate economist,20160127,,,,
wascher,Mr,associate economist,20160127,,,,
potter,Mr,manager,20160127,,,,
logan,Ms,deputy manager,20160127,,,,
frierson,Mr,secretary of the board,20160127,,,,
gibson,Mr,director,20160127,,,,
liang,Ms,director,20160127,,,,
clouse,Mr,deputy director,20160127,,,,
nelson,Mr,deputy director,20160127,,,,
covitz,Mr,deputy director,20160127,,,,
english,Mr,senior special adviser to the board,20160127,,,,
figura,Mr,special adviser to the board,20160127,,,,
mckeehan,Ms,special adviser to the board,20160127,,,,
reifschneider,Mr,special adviser to the board,20160127,,,,
tevlin,Ms,special adviser to the board,20160127,,,,
reeve,Mr,special adviser to the chair,20160127,,,,
robertson,Ms,assistant to the board,20160127,,,,
engen,Mr,senior associate director,20160127,,,,
wilson,Ms,senior associate director,20160127,,,,
kiley,Mr,senior adviser,20160127,,,,
meade,Ms,senior adviser,20160127,,,,
zickler,Ms,senior adviser,20160127,,,,
rudd,Mr,senior adviser,20160127,,,,
weinbach,Ms,associate director,20160127,,,,
wei,Mr,deputy associate director,20160127,,,,
follette,Mr,assistant director,20160127,,,,
engstrom,Mr,adviser,20160127,,,,
beattie,Ms,assistant to the secretary,20160127,,,,
gagnon,Mr,section chief,20160127,,,,
ross,Ms,manager,20160127,,,,
small,Mr,project manager,20160127,,,,
datta,Ms,senior economist,20160127,,,,
goldberg,Mr,senior economist,20160127,,,,
sangster ii,Mr,information management analyst,20160127,,,,
altig,Mr,executive vice president,20160127,,,,
fuhrer,Mr,executive vice president,20160127,,,,
rudebusch,Mr,executive vice president,20160127,,,,
sullivan,Mr,executive vice president,20160127,,,,
schulhofer-wohl,Mr,senior vice president,20160127,,,,
clark,Mr,vice president,20160127,,,,
leonard,Ms,vice president,20160127,,,,
sill,Mr,vice president,20160127,,,,
wynne,Mr,vice president,20160127,,,,
dupoer,Mr,assistant vice president,20160127,,,,
hetzel,Mr,senior economist,20160127,,,,
greenspan,Mr,chairman,19990630,,,,
mcdonough,Mr,vice chairman,19990630,,,,
boehne,Mr,president,19990630,,,,
ferguson,Mr,governor,19990630,,,,
gramlich,Mr,governor,19990630,,,,
kelley,Mr,governor,19990630,,,,
mcteer,Mr,president,19990630,,,,
meyer,Mr,governor,19990630,,,,
moskow,Mr,president,19990630,,,,
stern,Mr,president,19990630,,,,
broaddus,Mr,president,19990630,,,,
guynn,Mr,president,19990630,,,,
jordan,Mr,president,19990630,,,,
parry,Mr,president,19990630,,,,
hoenig,Mr,president,19990630,,,,
minehan,Ms,president,19990630,,,,
poole,Mr,president,19990630,,,,
kohn,Mr,secretary and economist,19990630,,,,
bernard,Mr,deputy secretary,19990630,,,,
fox,Ms,assistant secretary,19990630,,,,
gillum,Mr,assistant secretary,19990630,,,,
mattingly,Mr,general counsel,19990630,,,,
johnson,Ms,economist,19990630,,,,
prell,Mr,economist,19990630,,,,
alexander,Mr,associate economist,19990630,,,,
cecchetti,Mr,associate economist,19990630,,,,
hooper,Mr,associate economist,19990630,,,,
hunter,Mr,associate economist,19990630,,,,
lang,Mr,associate economist,19990630,,,,
lindsey,Mr,associate economist,19990630,,,,
rolnick,Mr,associate economist,19990630,,,,
stockton,Mr,associate economist,19990630,,,,
rosenblum,Mr,associate economist,19990630,,,,
slifman,Mr,associate economist,19990630,,,,
fisher,Mr,system open market account manager,19990630,,,,
ettin,Mr,deputy director,19990630,,,,
madigan,Mr,associate director,19990630,,,,
simpson,Mr,associate director,19990630,,,,
porter,Mr,deputy associate director,19990630,,,,
reinhart,Mr,deputy associate director,19990630,,,,
reifschneider,Mr,section chief,19990630,,,,
edwards,Ms,senior economist,19990630,,,,
mauskopf,Ms,senior economist,19990630,,,,
lebow,Mr,senior economist,19990630,,,,
orphanides,Mr,senior economist,19990630,,,,
garrett,Ms,economist,19990630,,,,
tetlow,Mr,economist,19990630,,,,
low,Ms,open market secretariat assistant,19990630,,,,
barron,Mr,first vice president,19990630,,,,
beebe,Mr,senior vice president,19990630,,,,
eisenbeis,Mr,senior vice president,19990630,,,,
goodfriend,Mr,senior vice president,19990630,,,,
hakkio,Mr,senior vice president,19990630,,,,
rasche,Mr,senior vice president,19990630,,,,
sniderman,Mr,senior vice president,19990630,,,,
fuhrer,Mr,vice president,19990630,,,,
perelmuter,Mr,vice president,19990630,,,,
bernanke,Mr,chairman,20090624,,,,
dudley,Mr,vice chairman,20090624,,,,
duke,Ms,governor,20090624,,,,
evans,Mr,president,20090624,,,,
kohn,Mr,governor,20090624,,,,
lacker,Mr,president,20090624,,,,
lockhart,Mr,president,20090624,,,,
tarullo,Mr,governor,20090624,,,,
warsh,Mr,governor,20090624,,,,
yellen,Ms,president,20090624,,,,
bullard,Mr,president,20090624,,,,
hoenig,Mr,president,20090624,,,,
pianalto,Ms,president,20090624,,,,
rosengren,Mr,president,20090624,,,,
fisher,Mr,president,20090624,,,,
plosser,Mr,president,20090624,,,,
stern,Mr,president,20090624,,,,
madigan,Mr,secretary and economist,20090624,,,,
danker,Ms,deputy secretary,20090624,,,,
luecke,Mr,assistant secretary,20090624,,,,
skidmore,Mr,assistant secretary,20090624,,,,
smith,Ms,assistant secretary,20090624,,,,
alvarez,Mr,general counsel,20090624,,,,
baxter,Mr,deputy general counsel,20090624,,,,
sheets,Mr,economist,20090624,,,,
stockton,Mr,economist,20090624,,,,
altig,Mr,associate economist,20090624,,,,
clouse,Mr,associate economist,20090624,,,,
connors,Mr,associate economist,20090624,,,,
kamin,Mr,associate economist,20090624,,,,
slifman,Mr,associate economist,20090624,,,,
weinberg,Mr,associate economist,20090624,,,,
wilcox,Mr,associate economist,20090624,,,,
sack,Mr,manager,20090624,,,,
johnson,Ms,secretary of the board,20090624,,,,
frierson,Mr,deputy secretary,20090624,,,,
struckmeyer,Mr,deputy staff director,20090624,,,,
english,Mr,deputy director,20090624,,,,
blanchard,Mr,assistant to the board,20090624,,,,
greenlee,Mr,associate director,20090624,,,,
nelson,Mr,associate director,20090624,,,,
reifschneider,Mr,associate director,20090624,,,,
wascher,Mr,associate director,20090624,,,,
gagnon,Mr,visiting associate director,20090624,,,,
oliner,Mr,senior adviser,20090624,,,,
carpenter,Mr,deputy associate director,20090624,,,,
perli,Mr,deputy associate director,20090624,,,,
kiley,Mr,assistant director,20090624,,,,
small,Mr,project manager,20090624,,,,
lindner,Ms,group manager,20090624,,,,
wood,Mr,senior economist,20090624,,,,
driscoll,Mr,economist,20090624,,,,
king,Mr,economist,20090624,,,,
mccarthy,Mr,economist,20090624,,,,
beattie,Ms,assistant to the secretary,20090624,,,,
low,Ms,open market secretariat specialist,20090624,,,,
fuhrer,Mr,executive vice president,20090624,,,,
rosenblum,Mr,executive vice president,20090624,,,,
judd,Mr,advisor to the president,20090624,,,,
feldman,Mr,senior vice president,20090624,,,,
hilton,Mr,senior vice president,20090624,,,,
krane,Mr,senior vice president,20090624,,,,
mcandrews,Mr,senior vice president,20090624,,,,
mester,Ms,senior vice president,20090624,,,,
mosser,Ms,senior vice president,20090624,,,,
schweitzer,Mr,senior vice president,20090624,,,,
sellon,Mr,senior vice president,20090624,,,,
waller,Mr,senior vice president,20090624,,,,
logan,Ms,vice president,20090624,,,,
greenspan,Mr,chairman,20010515,,,,
mcdonough,Mr,vice chairman,20010515,,,,
ferguson,Mr,governor,20010515,,,,
gramlich,Mr,governor,20010515,,,,
hoenig,Mr,president,20010515,,,,
kelley,Mr,governor,20010515,,,,
meyer,Mr,governor,20010515,,,,
minehan,Ms,president,20010515,,,,
moskow,Mr,president,20010515,,,,
poole,Mr,president,20010515,,,,
jordan,Mr,president,20010515,,,,
mcteer,Mr,president,20010515,,,,
santomero,Mr,president,20010515,,,,
stern,Mr,president,20010515,,,,
broaddus,Mr,president,20010515,,,,
guynn,Mr,president,20010515,,,,
parry,Mr,president,20010515,,,,
kohn,Ms,secretary and economist,20010515,,,,
fox,Ms,assistant secretary,20010515,,,,
gillum,Mr,assistant secretary,20010515,,,,
mattingly,Mr,general counsel,20010515,,,,
johnson,Ms,economist,20010515,,,,
stockton,Mr,economist,20010515,,,,
cumming,Ms,associate economist,20010515,,,,
fuhrer,Mr,associate economist,20010515,,,,
hakkio,Mr,associate economist,20010515,,,,
howard,Mr,associate economist,20010515,,,,
lindsey,Mr,associate economist,20010515,,,,
rasche,Mr,associate economist,20010515,,,,
reinhart,Mr,associate economist,20010515,,,,
slifman,Mr,associate economist,20010515,,,,
wilcox,Mr,associate economist,20010515,,,,
kos,Mr,system open market account manager,20010515,,,,
ettin,Mr,deputy director,20010515,,,,
simpson,Mr,senior adviser,20010515,,,,
connors,Mr,associate director,20010515,,,,
madigan,Mr,associate director,20010515,,,,
oliner,Mr,associate director,20010515,,,,
struckmeyer,Mr,associate director,20010515,,,,
whitesell,Mr,assistant director,20010515,,,,
skidmore,Mr,special assistant to the board,20010515,,,,
